# Time, Flux
8.576674095514249530e-01 -2.376142147091869045e-04
8.581533893157029524e-01 9.498491993114659308e-06
8.758090786734555877e-01 3.141702184183465152e-04
8.780993654202688958e-01 -3.113834412003473984e-04
8.785855979149346240e-01 -6.854861752996814169e-05
8.962409446696710802e-01 1.752063434734047636e-04
8.969710031114459525e-01 -6.756544304747417692e-05
8.985312210555207457e-01 -1.799985570782263562e-04
8.990179065222037025e-01 9.604258452883769940e-05
9.166728110151325382e-01 8.251717777380492328e-05
9.174025829806282673e-01 -2.021942068919873432e-04
9.189631764514274437e-01 -2.002107862616957885e-04
9.194500146622885950e-01 1.835476116595675283e-04
9.371046777025640040e-01 -5.855968743322996170e-05
9.378343629459209296e-01 -3.806277740154224392e-06
9.393949316202565569e-01 -3.208795525439461327e-04
9.398822223301976919e-01 1.475224480797560805e-04
9.575365446301020711e-01 -1.081627796017341876e-04
9.582660430268674645e-01 -4.733100674763672197e-05
9.598267863241858322e-01 -3.330921995536256330e-04
9.603145290748216212e-01 -4.529375242595161063e-05
9.779685119076475530e-01 2.159227702155980982e-04
9.786976232234678719e-01 -4.673424276651675876e-05
9.802587410216005992e-01 8.118632563063958756e-06
9.807466358179226518e-01 1.513812135293719113e-04
9.984002794092248223e-01 -1.227965486688081082e-04
9.991294034870747964e-01 -3.945093988094220913e-05
1.000690495259107138e+00 1.355971526907968243e-04
1.001178842088847887e+00 -4.009912652552287079e-05
1.018832147151670142e+00 7.356548722542939948e-05
1.019561083873611551e+00 1.945867423474650121e-06
1.021122349264544482e+00 4.227898638937084889e-05
1.021611147436487954e+00 2.194898483249325299e-04
1.039264115360538199e+00 -2.291604732847456855e-04
1.039992864340945289e+00 -8.811651872935914406e-05
1.041554302797806031e+00 5.901573616812712578e-05
1.042043252782605123e+00 2.413881577165206298e-04
1.059695983561368848e+00 -5.586913973681432674e-05
1.060424444944999323e+00 4.044428631128589905e-05
1.061986056336820639e+00 2.686916325383497434e-06
1.062475457656546496e+00 -1.064540351411407510e-04
1.080127752467205937e+00 -3.352415888562880150e-05
1.080856125651678212e+00 8.338434657612588444e-05
1.082417909410935408e+00 2.343351662896282111e-04
1.082907762072863989e+00 -7.361103092568472099e-06
1.100559721374565925e+00 5.078670742592557622e-05
1.102849862245705026e+00 1.236942677782011007e-04
1.103339866021997295e+00 1.075349792473652577e-05
1.120991590506719149e+00 -1.043842252425546786e-04
1.123281714854158508e+00 1.078960987885341954e-04
1.123772169499716256e+00 -9.584274692813802795e-05
1.141423460111809618e+00 5.735335783047475536e-05
1.142151168361067448e+00 1.331171219460298321e-04
1.143713466996189254e+00 1.296114333788118305e-04
1.144204372518288437e+00 -1.489048958143673158e-04
1.162582949454133541e+00 7.104255598728244684e-05
1.164145419132466941e+00 8.397264682863899202e-05
1.164636575063923374e+00 8.412211282288702455e-05
1.183014530669368014e+00 2.371351880547429463e-04
1.184577170808836399e+00 5.546029708874483285e-06
1.185068776685511693e+00 -5.585077220098870151e-05
1.202719170550381023e+00 -3.045156863470904296e-04
1.203446312002540708e+00 5.399283501734082938e-05
1.205009022253136663e+00 2.832782864121093417e-05
1.205500978307100013e+00 -3.901830329316506260e-05
1.223150941318863261e+00 -7.530971513108379264e-05
1.223877893428777952e+00 7.412282308067404449e-05
1.225933179463027045e+00 7.315402462299510126e-05
1.243582812313661634e+00 -7.368596899819994058e-05
1.244309574964916010e+00 5.581005489280706547e-05
1.246365380146016832e+00 -8.498619991364523792e-05
1.264014783782158702e+00 -3.878843376486411040e-05
1.264741356603678923e+00 -7.880324537851630780e-06
1.266304674716877798e+00 1.763217959731051170e-04
1.266797580836282577e+00 2.592694849918260650e-05
1.284446555249132871e+00 2.511477117643263102e-04
1.285173038336267837e+00 1.654591575594494717e-04
1.286736524989748887e+00 2.378005389730937827e-05
1.287229780587949790e+00 -5.019121940724228744e-05
1.304878427175253819e+00 -8.788677581877450359e-05
1.305604620191786580e+00 1.416062333287666124e-04
1.307168275036303839e+00 -4.859751377533409419e-05
1.307661979881231673e+00 -7.772335271943368548e-05
1.325310399342242818e+00 -5.864685521733185533e-05
1.326036402150691629e+00 1.921068712408875061e-04
1.327600224844275090e+00 -4.401952214610531052e-05
1.328094178708852269e+00 -1.747251139623767042e-04
1.345742171973370205e+00 -1.752035200883133410e-04
1.348032074425930205e+00 -6.301588004458728528e-05
1.348526377070811577e+00 -5.759020143219543649e-05
1.366174144598744533e+00 6.108413261069430326e-05
1.368463823541162583e+00 1.180257072669839580e-05
1.368958574959833641e+00 1.546633237320911894e-05
1.386605917695533208e+00 4.099958734504244762e-04
1.387331448658130739e+00 -1.766653950179878870e-05
1.388895772425087216e+00 1.317149463865902764e-04
1.389390772390470374e+00 2.417473739251901105e-06
1.407037791018638018e+00 6.673241948423408084e-06
1.407763031030242473e+00 1.232372645682496149e-05
1.409327621068143799e+00 1.405567626952592580e-04
1.427469764815441522e+00 1.310218587772855219e-04
1.428194813527568385e+00 -1.460226074225195287e-04
1.429759369252053602e+00 -1.080131523206233190e-05
1.447901538843552771e+00 -1.570388519051506943e-04
1.448626496111444339e+00 -3.115385394963414109e-05
1.450191317430210347e+00 8.810704691137268333e-05
1.450687362346798182e+00 -6.640893525172212827e-05
1.468333413105256113e+00 -8.857274883694081177e-05
1.469058178833563488e+00 1.908231826459002071e-05
1.471119457914028317e+00 7.762500548409927453e-08
1.488765387593275591e+00 -9.920174910998439907e-05
1.489489861650270086e+00 3.580773683559642143e-05
1.491551753475505393e+00 8.939823153525879354e-05
1.509197162319878771e+00 4.610510968089905396e-05
1.509921544554288175e+00 -9.648953481327708311e-05
1.511486859888748313e+00 -1.025557660601588534e-04
1.511983948112174403e+00 -2.512884711097277909e-05
1.529629137506390180e+00 4.195925255862605389e-05
1.530353227596549459e+00 1.848412968303244134e-05
1.531918706901990390e+00 -8.535716247364870065e-05
1.532416242742328905e+00 2.867131702175057984e-04
1.550061012932246740e+00 1.483076102874509477e-04
1.550785010734159641e+00 -6.298697246880972608e-05
1.552350553456847138e+00 -6.634097875662429652e-05
1.552848336446913891e+00 9.255235956467449014e-06
1.570492888823764588e+00 1.858683297550396023e-04
1.571216593986662247e+00 6.707532416822488733e-05
1.572782399771597284e+00 -6.512991988010856056e-05
1.573280529686599039e+00 -3.987328419257689057e-05
1.590924764708006478e+00 -1.143270206058149380e-04
1.593214246093623387e+00 -3.816801850725130515e-05
1.593712822919769678e+00 9.748168372509198923e-05
1.611356641065185613e+00 1.312453647163753406e-04
1.613646091717157560e+00 -1.388156999329542114e-04
1.614144915227370802e+00 1.366672674613706622e-04
1.631788517655195392e+00 -8.619928660464277854e-06
1.632511644379462723e+00 -5.813354596966905882e-05
1.634078037334177225e+00 -4.087639216104381142e-05
1.634577107535733376e+00 -6.234238661900252617e-05
1.652943428033665896e+00 -1.310785923588857866e-04
1.654509782724119304e+00 -3.508496160883838966e-04
1.655009399371920153e+00 5.805623369332054188e-05
1.673375111839902729e+00 -7.148030151842891763e-05
1.674941727649922996e+00 5.668606529568092819e-06
1.675441590283298865e+00 1.220121084672350243e-05
1.693806695761793435e+00 -8.635042003018504283e-05
1.695373572334858636e+00 5.526145261697764147e-05
1.695873681193916127e+00 3.016520760818536717e-04
1.713516127261073052e+00 -4.941731770030148249e-05
1.714238479736138743e+00 8.005648586135124026e-05
1.715805316793478141e+00 2.640993043872623997e-06
1.716305971167457756e+00 2.038726067123459334e-04
1.733947905247305243e+00 9.528933275454961097e-05
1.734670163891621542e+00 7.656985024268543930e-05
1.736237261020789902e+00 -4.259362960828453845e-05
1.736738161147513893e+00 -2.036631627727096224e-05
1.754379883700721621e+00 4.522487867503706730e-05
1.755101948098797493e+00 1.000219114883301053e-05
1.756669104774402967e+00 -4.248492982866273701e-05
1.757170250661147293e+00 5.731491082245306393e-05
1.774811762378931235e+00 2.668886188312243383e-05
1.775533532457245656e+00 -8.122985681884901618e-05
1.777100848534530542e+00 7.274324942180783785e-05
1.795243541296486001e+00 -2.328124988009764814e-05
1.795965216932870590e+00 1.731491695417482538e-05
1.797532791830519727e+00 4.696931511966547282e-05
1.798034727820777334e+00 1.002199622681160978e-04
1.815675520681224953e+00 -1.354623716394669881e-04
1.816397001460188676e+00 -1.228980968480069375e-04
1.817964634885640862e+00 1.070033664546993950e-04
1.818466815937426873e+00 1.410431135073270841e-04
1.836107400290757141e+00 8.350154715847609203e-05
1.838396377714445862e+00 3.769909320733795858e-05
1.838899103582662065e+00 1.147241971521435094e-04
1.856539380141157380e+00 1.796058984317500833e-04
1.858828320079112473e+00 2.491764713372141460e-04
1.859331290768750478e+00 4.832469204524799159e-05
1.876971160455696008e+00 1.376937302505716765e-05
1.877692055840213925e+00 7.958118036461244208e-05
1.879260162435741677e+00 1.445259406415761621e-04
1.879763377488416154e+00 7.762943868367351888e-05
1.897403040996550772e+00 -3.040358715728425881e-06
1.898123640868050188e+00 -1.567652714380923069e-04
1.900195663736667484e+00 3.777256267318236985e-05
1.917835021778273585e+00 1.659709956504713151e-04
1.918555325983959392e+00 -4.751402653218654245e-05
1.920123845999398782e+00 1.589609992924174325e-04
1.938266802791304144e+00 -8.262341739501617539e-06
1.938987111209769409e+00 -2.804778506576059379e-05
1.940555587423943962e+00 1.661848831022211986e-04
1.941059934848453850e+00 -6.660731102408660683e-05
1.958698684263481482e+00 -7.847491596074166972e-05
1.959418696557747808e+00 -7.352822361899650724e-05
1.961492219699721318e+00 -1.068083531384161173e-04
1.979130665976526871e+00 1.097353825291698548e-05
1.979850482023664426e+00 1.870401121936755178e-04
1.981924404091842007e+00 -1.391018310164476130e-04
1.999562447920880004e+00 -6.773885427840457504e-05
2.000282067597197511e+00 -1.051450612604191825e-05
2.001851209852532065e+00 1.452574468720541805e-04
2.002356688019062858e+00 -3.313744184446125126e-05
2.019994330091549273e+00 2.022234702405196376e-04
2.020713753324287154e+00 1.563754075932283943e-04
2.022282950353030628e+00 -5.978006506384740356e-05
2.022788771937484853e+00 -4.500668365931476493e-06
2.040426212735155787e+00 7.544551964449657996e-06
2.041145539110345908e+00 -6.353692513133050676e-05
2.042714890389390803e+00 1.594187321709068133e-04
2.043220954932621680e+00 -1.472778634294352013e-04
2.060858095611592944e+00 -1.121762295986321984e-04
2.061577225004782576e+00 2.977597149239135416e-06
2.063146729952052283e+00 -3.823580414890663201e-05
2.063653137462097220e+00 5.337451324311466897e-05
2.081290078947176880e+00 -2.170849702625758334e-05
2.083578569521989721e+00 1.729787857027204783e-04
2.084085319518635515e+00 1.213836924298156877e-04
2.101721962289275325e+00 1.079967065215676374e-04
2.103261167253208441e+00 -3.544229195682707212e-04
2.104010408626265871e+00 1.761262500008015824e-04
2.104517501582449768e+00 -1.643402429590316524e-05
2.122153746096273608e+00 7.485328137985476963e-05
2.122872283459344089e+00 6.669985315128031437e-05
2.123692837788098586e+00 -2.543367575428783878e-04
2.124442247723266064e+00 1.459620220715713461e-04
2.124949682714941446e+00 -9.400362210137451166e-05
2.143303969826718003e+00 -3.608340197241481314e-05
2.144124608316474223e+00 -1.790678750681012172e-04
2.144874186362642376e+00 1.602493701304325729e-04
2.145381863840157166e+00 -6.209481596502523467e-05
2.163735656310507238e+00 9.936236663827209873e-05
2.164556178617772275e+00 -1.591243800591007169e-04
2.165305924767665147e+00 2.430899249139024281e-04
2.165814044041326270e+00 -1.699309175833877924e-05
2.183449399374921995e+00 -7.453369855397510798e-05
2.184167342903435838e+00 -8.078274393302268771e-05
2.184987848912555819e+00 -1.498513265344952156e-04
2.185737762933342765e+00 2.658482488512909259e-04
2.186246224242495373e+00 -1.471878653241435863e-05
2.203881384340320437e+00 -1.169126648927159391e-04
2.204599029620055717e+00 -8.788499650008211824e-05
2.205419619098961448e+00 -8.292611044152290952e-05
2.206678403505065944e+00 5.385770826533083414e-05
2.224313269777894675e+00 -4.575907991582521214e-05
2.225030716453090918e+00 5.629023096126957774e-05
2.225851189283844178e+00 -2.084840969798722849e-04
2.227110582774912473e+00 3.575279880768183244e-06
2.244745155208192955e+00 -1.360917274150723994e-04
2.245462403395265483e+00 1.376338901353873463e-06
2.246282859353073036e+00 -2.663361538936486850e-04
2.247542861114197876e+00 -4.360289558585410071e-05
2.265177041111428480e+00 -1.278336947714791389e-04
2.265894190461892777e+00 -5.412979312185476851e-05
2.266714629299372064e+00 -8.300588700176962328e-05
2.267465212591844193e+00 -1.270740366824901042e-04
2.267974939444684424e+00 -7.361928801292089523e-06
2.285608927480325292e+00 2.527236234787838998e-04
2.286325777643412493e+00 -4.122602972339066093e-05
2.287146199135008828e+00 1.504337680859386300e-04
2.287896949367052457e+00 -1.502804041610355352e-04
2.288407117317547090e+00 -4.937082440408850311e-05
2.306040813849222104e+00 1.539954768565117752e-05
2.306757564935594473e+00 2.474454454687809494e-05
2.307577868964131085e+00 -1.342012045282785888e-04
2.308328785902915570e+00 -1.472230123407641084e-04
2.308839394259848632e+00 3.441515795938273107e-05
2.326472700676504246e+00 1.154391504866787049e-04
2.327189252350706283e+00 -4.348582384044500878e-05
2.328009638684875426e+00 -1.905872840278160336e-04
2.328760721981154802e+00 -7.506150878971488646e-05
2.329271471193351317e+00 -3.725261199088495908e-05
2.346904587976723633e+00 -3.881772078911431231e-05
2.348441208404096869e+00 2.189374340084100970e-05
2.349192458057871136e+00 -2.192770157278185155e-06
2.349703647669230122e+00 -4.355821558149112712e-05
2.367336475269667062e+00 3.433596115515698591e-05
2.368052627522899911e+00 9.874337147581187571e-05
2.368872977884734610e+00 -8.571600312017916786e-05
2.369624293662411674e+00 -7.083977851079551976e-05
2.370135923672933131e+00 1.039591221729303132e-04
2.388484315287257687e+00 5.001321223047590684e-05
2.389304647371886858e+00 1.676641392802153579e-04
2.390056229042158975e+00 -1.890980116952593556e-05
2.390567999216727912e+00 3.502425142393690897e-05
2.408915903167269335e+00 1.377138880988610541e-04
2.409736316859039107e+00 -8.731426120605671423e-05
2.410487964187552734e+00 -1.346726438761718765e-04
2.411000174295622855e+00 -9.798110288244447582e-05
2.429347691157943245e+00 5.508921308789390173e-05
2.430167986106084754e+00 -2.979395604401683891e-05
2.430919799093601341e+00 -7.575323470592802374e-05
2.431432448909617960e+00 5.210599775690668060e-05
2.449064028188558950e+00 2.385430343093202549e-06
2.449779379271546986e+00 1.352671703613356929e-04
2.450599655476821681e+00 1.096594624001074496e-04
2.451351733542026068e+00 -6.523753832527385092e-06
2.451864523049152922e+00 1.581232603051258739e-04
2.469496017119354292e+00 9.162876654928383039e-05
2.470210967529908430e+00 7.123149800997659645e-05
2.471031324614727964e+00 2.356002870810886723e-04
2.471783567989689345e+00 -9.475472754410567086e-05
2.472296796731825452e+00 6.284434798947207875e-06
2.489927906274942870e+00 -3.334215151301104748e-05
2.490642755840724476e+00 2.205093122439933555e-04
2.491462993745358290e+00 -5.896365003527565355e-06
2.492215401964415378e+00 -5.769782927649895151e-05
2.492728969940799288e+00 8.811854109297919172e-05
2.510359695902707244e+00 2.116564153692941977e-05
2.511074444332678013e+00 3.031937043402273594e-05
2.511894662766849251e+00 3.135134733817608924e-05
2.512647235713586724e+00 7.240875259645847598e-05
2.513161143157049082e+00 -3.853367942457434588e-05
2.530791685764825161e+00 1.149072446597394109e-04
2.531506232905428533e+00 1.557637297919296120e-04
2.532326331671924891e+00 -3.687921041433720967e-05
2.533079069229927427e+00 6.992407379020023120e-05
2.533593315441976301e+00 -1.055213023996531103e-04
2.551223575851736314e+00 1.539090144792539297e-05
2.551937821600347434e+00 -4.803702716110031234e-07
2.552758100570486022e+00 9.962846161210521848e-05
2.553510902506161528e+00 -3.494168019007641243e-05
2.554025487261242233e+00 -8.258043373226601710e-05
2.571655566412346161e+00 1.024151205747898963e-05
2.573189669358384890e+00 -1.211577589908479464e-04
2.573942735556840944e+00 2.422496368898415290e-05
2.574457658607570920e+00 4.786937518991792365e-05
2.592087357204263753e+00 3.653715944435483357e-05
2.593621338030629886e+00 1.444326637300481113e-04
2.594374568141859072e+00 -6.970556221246919045e-05
2.594889829961175565e+00 1.491849641445714585e-04
2.612519248222497481e+00 -3.465666951379446311e-05
2.613232888436812118e+00 -2.065482247475873231e-05
2.614053106696360373e+00 2.900531102784605401e-05
2.614806500720362692e+00 1.372702044659163850e-04
2.615322000376181677e+00 4.151618972663767189e-06
2.633664577627257586e+00 2.360603144308478000e-05
2.634484675251428598e+00 1.644014998327165305e-04
2.635238232838958083e+00 -1.857162822221418105e-05
2.635754170798463747e+00 2.353504016445136563e-05
2.654096266905014545e+00 1.328042592891371559e-04
2.654916443691604400e+00 4.779825948281697981e-05
2.655670064725484281e+00 -3.602907029203787311e-05
2.656186340289423242e+00 4.591103587587249172e-05
2.673814923387226372e+00 -3.300365176267021036e-05
2.674527956350118529e+00 4.950861849568007392e-05
2.675348112123742794e+00 5.100993001012029174e-05
2.676101896371903877e+00 7.342689294937372927e-05
2.676618509780382738e+00 -1.366518063840532033e-04
2.694246915577650725e+00 -2.270675044629459302e-05
2.694959745861467582e+00 4.515895152640788160e-05
2.695779680445980375e+00 -2.844700060982744924e-05
2.696533727792768786e+00 1.053267060868218923e-04
2.697050678798404988e+00 3.105657700936355673e-05
2.714678708232213467e+00 3.847988873579240624e-05
2.715391335538640760e+00 -6.392350651512383416e-05
2.716211448653325533e+00 5.165225308329475843e-05
2.717482946893142071e+00 1.549602945791257074e-04
2.735110601113092343e+00 2.394652357311006401e-04
2.735823025311162837e+00 -1.209422514717955306e-04
2.736643116852633284e+00 -8.269437987023557320e-05
2.737915014979080297e+00 7.360237184789682522e-05
2.755542494466908465e+00 1.144185587759701129e-05
2.756254815200861685e+00 -3.499305044812376871e-05
2.757074685058455543e+00 -5.358494508594428504e-05
2.757829220185442409e+00 1.172887932995909271e-04
2.758347182607394643e+00 -1.015069477051049713e-04
2.775974387820724587e+00 4.210590838054711534e-06
2.776686505228042279e+00 -2.079287974060032803e-05
2.777506453032970057e+00 8.696125978818263107e-06
2.778260950441392652e+00 9.260155782781659140e-07
2.778779349770047702e+00 1.302494661298887085e-04
2.796406381866518132e+00 -1.700594947662786122e-04
2.797118095378152702e+00 1.280301218883945385e-04
2.797938020998685715e+00 8.790216644056166365e-05
2.798692880458759191e+00 3.521796479261603600e-05
2.799211516467039473e+00 1.084553990832688875e-05
2.816838175918064735e+00 6.775178289236199654e-06
2.818369688856023458e+00 9.848369757143267725e-05
2.819124710249809596e+00 8.320380825272373818e-05
2.819643682225432713e+00 8.197792169223845952e-05
2.837270070436034075e+00 9.797264243544497367e-05
2.838801456714122651e+00 -1.053189103633104928e-05
2.839556639808790806e+00 -4.014805745194464600e-05
2.840075847991101909e+00 -1.911111814629146937e-06
2.857702065180319551e+00 -1.916278238150485543e-05
2.858413266522745744e+00 -4.565749688262771648e-06
2.859233024447007665e+00 2.874461193375595406e-05
2.859988368893311872e+00 2.461453123276343183e-05
2.860508013749495149e+00 -1.152051555768966573e-05
2.878844957139278904e+00 -6.430713977406181067e-05
2.879664792072276214e+00 -5.002994405849995837e-05
2.880420197985870345e+00 1.334379094474808685e-04
2.880940178583841771e+00 -6.719200489507297044e-05
2.899276647894055259e+00 -1.367507969514630101e-04
2.900096459696783313e+00 8.464384841417476890e-07
2.900852126606253023e+00 -2.132781128638077501e-04
2.901372342952527106e+00 -2.889649194942104878e-05
2.918997751288088693e+00 -4.859506272241790833e-05
2.919708438773284342e+00 -9.529293291859523515e-05
2.920528127197599133e+00 4.101813443674836072e-05
2.921283854999558116e+00 -1.346313705415329960e-04
2.921804506855551153e+00 -5.199152132789368005e-05
2.939429647203041895e+00 -3.148918924028069563e-05
2.940140029767405849e+00 1.581694536946837875e-04
2.940959794589275589e+00 1.237365290089382402e-04
2.941715683160794015e+00 8.013580380090097924e-05
2.942236770286399405e+00 4.296621651884109986e-05
2.959861543583656385e+00 -4.794860225249481337e-06
2.960571720871428170e+00 -7.179170006892991404e-05
2.961391461980952045e+00 -1.255659535020441748e-04
2.962147611089960719e+00 4.915158677526961276e-05
2.962668833723000716e+00 -1.086955834864127663e-04
2.981003512129007049e+00 1.485031997707270850e-04
2.981823129248937221e+00 -1.597342220921953821e-04
2.982579438778259373e+00 -1.764774117911043600e-04
2.983100996221764944e+00 7.425264155975171468e-05
3.001435103501478352e+00 -1.126168045855795008e-05
3.003011166240241892e+00 -6.075216426487166040e-05
3.003533258262905292e+00 2.434951421865179703e-05
3.021866794983850468e+00 5.673505481524295283e-05
3.023443093230810064e+00 2.506460732427058850e-05
3.023965320302522741e+00 -9.991734812058776180e-05
3.042298586590675313e+00 -1.676202294914101395e-05
3.043118130718198699e+00 -1.156879246537128420e-04
3.043874919995062100e+00 -1.648869183249972831e-04
3.044397481411579065e+00 -3.325207499532182817e-05
3.063549897761390639e+00 -6.977948792923953044e-05
3.064306646758552688e+00 5.134533117163116492e-05
3.064829742514120881e+00 -1.460764304144816627e-05
3.083981464686644358e+00 -7.053294233332944537e-05
3.084738573057904887e+00 -8.718098735432437360e-05
3.085261903157515917e+00 -9.973672673374060446e-05
3.103593662158289135e+00 1.533009787546053165e-04
