# Time, Flux
1.978222691533359466e+03 3.886016588960927720e-06
1.978243123836837185e+03 -1.027102282639136277e-04
1.978263556039855757e+03 -1.557723771501429155e-04
1.978283988242401392e+03 7.725463148711142480e-05
1.978304420444022981e+03 -6.271825353676430126e-05
1.978324852645644569e+03 -4.588578462894066234e-05
1.978345284846800496e+03 6.628654328721950151e-05
1.978365717047483486e+03 -9.185368124942083767e-05
1.978386149248173751e+03 1.905946716340700675e-05
1.978406581447925419e+03 -5.705870074301788719e-05
1.978427013647218700e+03 -8.459083405520928522e-05
1.978447445846046321e+03 -1.815925952981523039e-04
1.978467878044408280e+03 -6.445768276797103624e-05
1.978488310242297302e+03 8.598851037433519195e-06
1.978508742439727939e+03 -4.450007596523697373e-06
1.978570039029684267e+03 -7.327641658749772802e-05
1.978590471125251497e+03 -6.789856330291499376e-06
1.978610903420812974e+03 8.253075019948319380e-05
1.978631335615449643e+03 -3.199632844674837884e-05
1.978651767910079798e+03 2.798456888817302257e-04
1.978672200003784383e+03 2.387754620691850960e-06
1.978692632197024068e+03 -4.674076552835249032e-05
1.978713064490257239e+03 9.061420238931638949e-05
1.978733496582564840e+03 1.297997861255950625e-04
1.978753928774873202e+03 -6.920986795477812592e-05
1.978774361066709389e+03 5.118875235754494213e-05
1.978794793257620768e+03 5.333729510947904373e-06
1.978815225348531385e+03 2.947845947460780991e-04
1.978835657638504927e+03 1.970051253765703336e-04
1.978856089828484983e+03 -2.723379761304656199e-05
1.978876521917998616e+03 5.044742948667746418e-05
1.978917386395158246e+03 9.335248093234049804e-05
1.978937818483274896e+03 1.341756321715514844e-04
1.978958250770920131e+03 1.078567158163679096e-04
1.978978682958106219e+03 4.145721070947239184e-05
1.978999115044825885e+03 7.076195734789791913e-05
1.979019547331074136e+03 3.090508133740677010e-05
1.979060411602185923e+03 -7.347479235986220658e-05
1.979080843887037190e+03 -1.136758344741917170e-04
1.979101276071429311e+03 -1.459693123522232128e-04
1.979121708355356532e+03 -4.000492318023685101e-05
1.979142140439274954e+03 -1.136814970170707539e-05
1.979162572622270091e+03 -1.541453447652108011e-04
1.979183004804799566e+03 4.650703190733906922e-05
1.979203436986856104e+03 1.145162110940400879e-04
1.979223869168919919e+03 -2.330150563167876498e-05
1.979244301350052410e+03 -1.008711034371501114e-04
1.979264733531177626e+03 -6.896229730080083442e-05
1.979285165711378795e+03 -2.386057309411437899e-05
1.979305597891579964e+03 -2.158626786818995669e-05
1.979326030070842535e+03 4.699022692955523439e-05
1.979346462250112381e+03 -3.292201455007415234e-06
1.979366894528451667e+03 -5.047037692162970046e-05
1.979387326606782153e+03 -1.422941013706768842e-05
1.979407758784655016e+03 -5.623830573986410286e-05
1.979428191061597317e+03 2.754767662360713132e-05
1.979448623138530820e+03 -4.412009332666055883e-05
1.979469055315006699e+03 -5.042569691726672687e-05
1.979489487591010402e+03 9.709164083715471349e-05
1.979509919666554197e+03 2.815677008816130922e-05
1.979530351841633092e+03 -1.048485842182200756e-04
1.979550784116247087e+03 4.523851642113108085e-05
1.979571216190386622e+03 1.512557789693502741e-04
1.979591648464069294e+03 -5.830465368283910266e-07
1.979612080637278268e+03 8.125105975720359197e-05
1.979632512810494518e+03 -4.540116076034994563e-05
1.979652944982779445e+03 -1.123887837354287100e-04
1.979673377154598711e+03 -8.944791506804161685e-05
1.979693809325945040e+03 4.100189385414232390e-05
1.979714241497298644e+03 1.423174828087958588e-04
1.979734673667713651e+03 -2.715862363111831712e-06
1.979755105838135933e+03 1.666755882867576588e-05
1.979775538007626892e+03 3.904355454009689197e-05
1.979795970177117852e+03 -1.435192877198288031e-04
1.979816402346135874e+03 2.418909567358795698e-05
1.979836834614230611e+03 1.480928132433501077e-04
1.979857266682316549e+03 6.673489051212122547e-05
1.979877698849944863e+03 -1.083744290408805711e-04
1.979898131017107517e+03 1.233819847941131087e-04
1.979918563183804508e+03 3.978058572551290695e-06
1.979938995349562902e+03 7.511044035646285977e-05
1.979959427515328571e+03 -8.778593150404745415e-06
1.979979859681086964e+03 -1.838799689346526378e-05
1.980000291845921311e+03 -7.405948623084857019e-05
1.980020724010289996e+03 -3.576397328519664853e-05
1.980041156174193020e+03 -5.885900266366927980e-05
1.980061588437623868e+03 3.609873518306550011e-05
1.980082020501060470e+03 -1.155630648221883661e-04
1.980102452663559234e+03 6.738516022397611493e-05
1.980122884925600374e+03 1.748203288287619728e-05
1.980143316987639992e+03 -1.067848294563633615e-04
1.980163749148749048e+03 -4.011955633109742791e-05
1.980184181409851590e+03 -2.147512437722376433e-05
1.980204613570494985e+03 -1.066042080695162042e-04
1.980225045630199020e+03 6.171782314745577480e-05
1.980245477889911854e+03 1.569850578930775953e-05
1.980265910049158265e+03 1.317926984827355597e-04
1.980286342107938253e+03 3.017605260446920568e-05
1.980306774366246827e+03 8.151024414559948639e-05
1.980327206524096255e+03 -1.290381181895394747e-05
1.980347638581471983e+03 1.274634206294145145e-05
1.980368070838390850e+03 -1.535298352443037473e-04
1.980388502994843293e+03 -1.119529256135010087e-04
1.980408935050829314e+03 -5.158946665373420615e-05
1.980429367306809581e+03 6.850644608191736040e-05
1.980449799461865041e+03 6.214628373935049410e-05
1.980470231616913225e+03 7.697642578308183658e-05
1.980490663771037362e+03 -4.306315121094250742e-05
1.980511095925161499e+03 -2.871293063355651043e-05
1.980531528178347799e+03 -6.795246322321979449e-05
1.980551960231539852e+03 -6.556034075155814378e-05
1.980572392384267005e+03 -1.414020566958829050e-04
1.980592824636056321e+03 8.169194612928087906e-05
1.980613256687851390e+03 -1.624857923476774602e-05
1.980633688839181559e+03 1.583015763244599583e-04
1.980654121090039553e+03 8.747299409761488675e-05
1.980674553140437638e+03 -2.090503474283522678e-05
1.980694985290370823e+03 5.616423935661529754e-05
1.980715417540297494e+03 -1.173443693347486771e-04
1.980735849589298596e+03 -1.486691510532711646e-05
1.980756281737834797e+03 -7.245807383926550216e-05
1.980776713985898823e+03 1.612289827461754754e-04
1.980797146033968602e+03 1.729862902153378457e-04
1.980817578181107820e+03 4.457766459964318528e-06
1.980838010428240523e+03 4.129240108197151926e-05
1.980858442474913318e+03 5.826349660420504506e-05
1.980878874620655552e+03 1.663122286152951546e-04
1.980899306866391271e+03 1.362356597032210459e-04
1.980919738911667082e+03 -2.377408863551977447e-06
1.980940171056477993e+03 1.797630851485543246e-05
1.980960603300816729e+03 -1.030165550304218414e-04
1.980981035344695556e+03 1.308602888583365598e-05
1.981021899731516896e+03 3.974310587984142273e-05
1.981042331873999501e+03 -7.220495539317361988e-05
1.981062764016016445e+03 -6.820349753144938632e-05
1.981083196158026112e+03 -1.152978015428463010e-04
1.981103628299111733e+03 -4.097583071771548902e-05
1.981124060440197354e+03 -8.121026226159955286e-06
1.981144492580344377e+03 -5.043369696566823990e-05
1.981164924720498675e+03 5.211186220921426582e-05
1.981185356960180798e+03 -5.974807857356267959e-05
1.981205788999403012e+03 -8.798137247545412265e-05
1.981226221138160327e+03 1.095006228986061814e-04
1.981246653376452741e+03 8.797162587947937595e-05
1.981267085414270696e+03 4.133996479205315211e-05
1.981287517551631026e+03 -2.045179781706707445e-05
1.981307949788519181e+03 -6.868611887678177652e-05
1.981328381825413089e+03 1.106230566760846301e-04
1.981348813961376436e+03 1.528736117273332695e-05
1.981369246197340544e+03 7.132583882074605697e-05
1.981389678232364531e+03 -5.422328183923852407e-05
1.981410110367396555e+03 1.769923052612476511e-04
1.981430542501962918e+03 -8.102712740765127819e-06
1.981450974635590683e+03 -8.229356135902587965e-05
1.981512271035557205e+03 1.221314709018983535e-04
1.981593999662174610e+03 1.339177432631011300e-04
1.981614431792542746e+03 3.563519703098094737e-06
1.981634863822917396e+03 -1.311585419727645530e-05
1.981655296052362246e+03 1.297961092634469793e-04
1.981675728181799059e+03 9.123474708161438684e-06
1.981696160210776725e+03 -9.917918312918327928e-05
1.981716592439290253e+03 4.612077221244348380e-06
1.981737024567330081e+03 -4.331259486467509134e-05
1.981757456594910764e+03 -3.312484275008742429e-05
1.981777888822027307e+03 1.350167886253750282e-04
1.981798320948670153e+03 9.823725225932555816e-05
1.981818752974853851e+03 -1.199147502395359055e-05
1.981839185201039072e+03 -5.139712307045130046e-05
1.981859617326284933e+03 5.771543269950107913e-05
1.981880049451538071e+03 4.051523251957789284e-05
1.981900481575859885e+03 4.257832499909852686e-07
1.981920913700174424e+03 1.599917374495163358e-05
1.981941345924031339e+03 -4.285073793819371701e-05
1.981961777947421069e+03 1.858206620042324175e-05
1.981982210070338624e+03 -2.032821910136206611e-05
1.982002642292798555e+03 -2.584524155591072514e-05
1.982023074414792063e+03 5.537861471038851846e-05
1.982043506436311873e+03 -9.621333337050952395e-05
1.982063938657840481e+03 -1.567516892376774607e-04
1.982084370778437005e+03 -1.046376622935163425e-04
1.982104802799025492e+03 -6.025789044150631213e-05
1.982125235018691455e+03 1.410158473280631597e-05
1.982145667038355896e+03 2.426291981580952495e-04
1.982166099157548160e+03 -1.634798880995047554e-04
1.982186531376282801e+03 4.865707371037863993e-05
1.982206963394550257e+03 -1.678131117959225094e-04
1.982227395512345538e+03 6.997912510486870019e-05
1.982247827729683195e+03 -1.154527362318136241e-04
1.982268259746553667e+03 3.654165299973310965e-04
1.982288691863417625e+03 2.235178542020488379e-04
1.982309124079358298e+03 6.356077020330808125e-05
1.982329556095297448e+03 -1.613207846873354612e-04
1.982349988210298761e+03 -1.009976446089133617e-04
1.982370420425308112e+03 -1.182540289139666356e-04
1.982390852539851039e+03 -7.765128187231518098e-05
1.982411284653921030e+03 -8.838349072626261460e-05
1.982431716767532635e+03 -1.735998999263799192e-05
1.982452148880678578e+03 -1.296001555312065179e-04
1.982472580993351585e+03 7.858532421023411985e-06
1.982493013106031867e+03 1.373094301659882888e-05
1.982513445217780827e+03 9.751929197054920451e-05
1.982533877429523272e+03 -5.220829344720900878e-05
1.982554309440340148e+03 -3.963548333352218123e-05
1.982574741551157786e+03 -3.509945365420819030e-05
1.982595173761503247e+03 1.123842950960796117e-04
1.982615605771388800e+03 5.869672108382850695e-05
1.982636037880809454e+03 2.814029645969995386e-05
1.982656470089757931e+03 2.235859801125172908e-05
1.982676902098246501e+03 1.551419504242090852e-04
1.982697334206735832e+03 -1.677196949455561636e-04
1.982717766414287325e+03 6.755357974030928858e-05
1.982738198421844572e+03 4.097244230849561575e-05
1.982758630528471258e+03 1.375642599454884873e-05
1.982779062735091429e+03 -6.238697378624369350e-05
1.982799494741251692e+03 8.111860006598803352e-05
1.982819926846947055e+03 5.836849830065382605e-05
1.982840359052170243e+03 8.212809965790768274e-05
1.982860791156934283e+03 1.185531360512470656e-04
1.982881223261225387e+03 1.932847399921389098e-04
1.982901655365523766e+03 2.487065173850666611e-05
1.982922087368890061e+03 1.048368396159293781e-04
1.982942519572257879e+03 -2.578751837911674727e-05
1.982983383677121310e+03 -1.078578377216032891e-04
1.983003815879084868e+03 3.064832023147445739e-05
1.983024247980589280e+03 5.079798861817863553e-05
1.983044679982092930e+03 -3.798627758899719709e-06
1.983065112182666780e+03 -7.198973700472954818e-05
1.983085544282766932e+03 -1.286950657275465204e-05
1.983105976282873598e+03 -8.986700081148324415e-05
1.983126408482043189e+03 -1.231472510040410029e-04
1.983146840581219294e+03 7.802909325338447388e-06
1.983167272579928976e+03 -1.772419687040560632e-05
1.983187704778174520e+03 -9.578469999860228512e-05
1.983208136875946366e+03 -7.520011864126097123e-05
1.983228568973259826e+03 -7.051818283976274415e-06
1.983249001070100348e+03 2.100265692694947006e-06
1.983269433166482486e+03 2.188222869041744900e-04
1.983289865262864623e+03 -6.310398250986004598e-05
1.983310297358315438e+03 1.405763138095927900e-05
1.983330729453758977e+03 -1.507811376890710875e-04
1.983351161648744892e+03 6.031609104439894509e-05
1.983371593743257108e+03 -5.166493654462644969e-05
1.983392025737310178e+03 -4.738038459539684055e-05
1.983412457930899109e+03 -4.998128189104278363e-08
1.983473754209328035e+03 -2.371007592910645556e-04
1.983494186301511945e+03 -6.614964922835309125e-05
1.983514618293236708e+03 -2.386786584996913874e-04
1.983535050484031672e+03 3.032552962123347129e-05
1.983555482574818598e+03 -2.218366740042165830e-04
1.983575914565146377e+03 -2.395569953363985150e-04
1.983596346755475679e+03 -9.213280375830468216e-05
1.983616778844865621e+03 1.021299603329861583e-04
1.983637210833796416e+03 7.881193008829612268e-05
1.983657643022728735e+03 1.426884539383888040e-04
1.983678075011193869e+03 5.835403744725020658e-05
1.983698507198721927e+03 2.330169958215666526e-04
1.983718939286256500e+03 1.106685129672602130e-04
1.983739371273317374e+03 2.017310305930664072e-04
1.983759803360386286e+03 -1.066457382480345828e-04
1.983780235546524636e+03 -3.178719214846914554e-05
1.983800667632189288e+03 5.900246839551925859e-06
1.983821099717861216e+03 8.003150265167846555e-05
1.983841531803067483e+03 3.271362581380721224e-05
1.983861963887335151e+03 -2.133655006086865313e-05
1.983882396071610856e+03 -5.629297387121923180e-06
1.983902828055419377e+03 2.038226900435979871e-05
1.983923260138755722e+03 -1.821135008882590611e-04
1.983943692322100105e+03 -9.254722142981730570e-05
1.983964124304511643e+03 -6.973772570884051447e-05
1.983984556386916665e+03 1.433395853922547758e-04
1.984004988568398403e+03 -8.084529563989750756e-05
1.984025420549878618e+03 -1.312558866839452776e-04
1.984045852630886657e+03 2.257475078690784898e-04
1.984066284811437072e+03 -1.222557547071456696e-04
1.984086716791520303e+03 -8.055498158354712501e-05
1.984107148871597019e+03 -2.001592217337755386e-05
1.984127581050750450e+03 2.685385878353763189e-05
1.984148013029902359e+03 -1.421516677246881244e-04
1.984168445108116430e+03 -1.107383462753963599e-04
1.984188877286338538e+03 -1.038819577848792974e-04
1.984209309364086948e+03 1.358293215538708409e-04
1.984229741341376211e+03 5.296194480108873393e-05
1.984250173518201336e+03 8.152444469922137671e-05
1.984270605595025700e+03 1.664786223072312055e-04
1.984291037670911464e+03 3.901811816975353508e-06
1.984311469746804505e+03 2.434936148798527711e-05
1.984331901821758947e+03 2.104194899135158892e-04
1.984352333996721427e+03 1.462449708675706006e-04
1.984372765971216722e+03 2.931792874512062497e-04
1.984393197945246357e+03 3.553159074149991881e-04
1.984454494165467622e+03 9.466479840680719349e-05
1.984474926337628858e+03 -1.373086152366420620e-04
1.984495358409796609e+03 5.236577703526812400e-05
1.984515790381497936e+03 2.026550196987386698e-06
1.984536222552727850e+03 -9.833476032838905923e-05
1.984556654623498616e+03 1.696540905138377298e-05
1.984577086594268621e+03 6.562461394454821573e-05
1.984597518764101551e+03 6.330142955390805071e-05
1.984617950833940995e+03 -3.272096444051353359e-05
1.984638382903314778e+03 -1.303601003825871629e-04
1.984658814971749962e+03 3.755244388559120239e-05
1.984679247040192422e+03 -1.080989153201539210e-04
1.984699679108627606e+03 -3.004392985483939071e-05
1.984720111276139505e+03 -9.287759228726599758e-05
1.984740543243184220e+03 -1.048774835368249114e-04
1.984760975410223182e+03 -1.375943112967847881e-04
1.984781407476802997e+03 -2.246476797584939789e-06
1.984801839442916389e+03 8.821028995531499106e-05
1.984822271608558367e+03 6.361535911580951108e-05
1.984842703673741198e+03 4.519706988115324009e-05
1.984863135638457607e+03 1.515181719018432460e-04
1.984883567803168262e+03 1.345091983862012341e-05
1.984965296056907391e+03 -1.421046995884189812e-04
1.984985728019295493e+03 -1.444957683630621048e-04
1.985006160181212181e+03 -1.537842836570879612e-04
1.985026592243135383e+03 -4.513686144602679917e-05
1.985047024304127262e+03 -5.602425283490752861e-05
1.985067456365111866e+03 -7.349047435190048105e-05
1.985087888425638084e+03 -1.543471733266299495e-04
1.985108320485698641e+03 1.279729381176153424e-05
1.985128752545286261e+03 1.043199636066027836e-04
1.985149184604881157e+03 -9.706769861683728351e-05
1.985169616563543968e+03 -8.867817615909601159e-05
1.985190048722201027e+03 -2.428967561141082143e-05
1.985210480780398939e+03 1.391986350240959069e-04
1.985230912938131951e+03 2.170547662272426237e-05
1.985251344895390503e+03 4.924212488743862082e-05
1.985271776952191431e+03 6.415807025739184155e-05
1.985292209108527459e+03 8.719029486137230833e-05
1.985312641064854688e+03 7.125045388867157214e-05
1.985333073120258632e+03 2.348378478145285442e-05
1.985353505275663338e+03 -1.405381008702244472e-04
1.985373937230593583e+03 -1.240783890676944168e-05
1.985435233393072849e+03 -8.650413579969207234e-05
1.985455665446614148e+03 -8.785014637968657780e-08
1.985476097599690547e+03 -9.826863982342892712e-05
1.985496529552292486e+03 -4.846666125346565934e-05
1.985516961604436801e+03 -6.839853534668094426e-07
1.985537393756116217e+03 8.547830968064218382e-05
1.985557825807321933e+03 1.991271568035912765e-05
1.985578257758534164e+03 -2.063267393237477876e-05
1.985598689908816596e+03 -1.165018798465755623e-04
1.985619121959090990e+03 1.743154828037773996e-06
1.985639553908906237e+03 6.506897726743510191e-05
1.985659986058257346e+03 -4.352255566919538410e-05
1.985680418107600417e+03 -7.987188220215379886e-05
1.985700850256020203e+03 3.923176497044877920e-05
1.985721282204438467e+03 -4.983796981505861368e-05
1.985741714252384554e+03 1.386559365212924888e-05
1.985762146399873018e+03 8.649705537466800820e-05
1.985782578346894297e+03 -8.018968482625954408e-05
1.985803010393443401e+03 7.570990044536429764e-05
1.985823442539534881e+03 -4.208576740116765080e-05
1.985843874485624838e+03 -8.495037179367947999e-06
1.985864306531242619e+03 2.007321298316266933e-04
1.985925602665316546e+03 1.495875659509593447e-04
1.985946034709078958e+03 -8.063979334393955867e-06
1.985966466752841370e+03 5.773434713907121818e-05
1.985986898796130845e+03 1.324570628513654924e-04
1.986007330838961934e+03 1.947261465062855024e-04
1.986027762881327362e+03 -8.768334808784139511e-05
1.986048194923219853e+03 -1.062614011361207034e-04
1.986068627064654720e+03 -3.097233561544232572e-05
1.986089059006088064e+03 9.993908834138309771e-05
1.986109491047049232e+03 -4.588051107168311660e-05
1.986129923187552777e+03 2.110951586675735570e-04
1.986150355127581861e+03 8.406030000340791730e-05
1.986170787267154083e+03 9.964783545490796257e-05
1.986191219306259882e+03 1.196450124965053874e-04
1.986211651245364919e+03 -6.410890827968085404e-05
1.986232083383532881e+03 5.009666488531294704e-06
1.986252515421707358e+03 -5.644916456237769609e-05
1.986272947359408136e+03 -6.868002574966780571e-05
1.986293379497117712e+03 5.405996605056806459e-05
1.986313811533895205e+03 1.061018089121290586e-05
1.986334243470671936e+03 1.642406407009744385e-04
1.986354675606511591e+03 4.435975980787709716e-05
1.986375107642357762e+03 -1.693230142495449897e-04
1.986395539677730994e+03 -1.867679729973259484e-04
1.986415971713111503e+03 5.849892430465075677e-07
1.986436403747560689e+03 -5.458232096300363878e-07
1.986456835782002599e+03 -5.304732255595467905e-05
1.986477267815520463e+03 -2.589589640167311302e-05
1.986497699849038327e+03 -2.358568974302199805e-04
1.986518131882548914e+03 -1.295748127562501573e-03
1.986538564015136217e+03 -1.685848623118824108e-03
1.986558995947256335e+03 -1.755346546365110783e-03
1.986579427979369939e+03 -1.690119175223880887e-03
1.986599860011025157e+03 -1.778440488208854475e-03
1.986661156103189569e+03 -1.362120391799059860e-04
1.986681588133447804e+03 8.416647083397954532e-05
1.986702020263233862e+03 1.832825169965079937e-04
1.986722452192094352e+03 5.912594474177801374e-05
1.986742884221421264e+03 8.520190204364119779e-05
1.986763316349810339e+03 -9.010289734323606581e-07
1.986783748277739505e+03 1.742114554976748053e-04
1.986804180305669433e+03 1.027779230771130869e-04
1.986824612433127186e+03 3.330427302201677264e-04
1.986845044360125030e+03 1.559088935410013477e-04
1.986865476386657974e+03 1.936469017658204450e-04
1.986906340538320364e+03 1.026404767914268490e-04
1.986926772463921225e+03 -1.417061501451932770e-05
1.986947204589050671e+03 1.019105413546661509e-05
1.986967636613720970e+03 -7.566210124843042450e-05
1.986988068537924846e+03 -1.779989672419102220e-04
1.987008500662122970e+03 -4.660368000841685898e-06
1.987028932685396285e+03 -8.840755560479696129e-05
1.987049364608668839e+03 2.953630158031295139e-05
1.987069796731469978e+03 -9.521802255552103134e-06
1.987090228753811971e+03 -1.983183902029006518e-04
1.987151524818968028e+03 -7.602939492257210219e-05
1.987171956939913798e+03 3.455665844787070284e-05
1.987192388860385108e+03 1.978679773362301830e-06
1.987212820880398795e+03 1.041501802221400652e-04
1.987233252999940305e+03 1.044992102428032865e-04
1.987253684919487569e+03 -4.114752570560931133e-06
1.987274116938569932e+03 -9.694712797470028676e-05
1.987294549057187396e+03 -1.748693248975197179e-04
1.987314980975330400e+03 5.201935744159058572e-05
1.987335412993015780e+03 -9.860946802864312133e-05
1.987355845110694645e+03 -3.861233232527183645e-05
1.987376277027913602e+03 -7.029699999705485425e-05
1.987396709044667659e+03 2.304434784550224435e-06
1.987417141060956055e+03 -1.248722698047322055e-04
1.987437573076771514e+03 6.421107135667902810e-05
1.987458005092594249e+03 8.283357844951488858e-05
1.987478437207479146e+03 -9.978371125818341625e-06
1.987498869122369797e+03 2.609612176396325367e-05
1.987519301237261971e+03 -1.031256662009649716e-05
1.987539733251222060e+03 -1.654474061427713139e-04
1.987560165164708451e+03 -2.304434784439202133e-06
1.987580597278203641e+03 4.893896046875845229e-05
1.987641893315885682e+03 8.628138571320498329e-05
1.987662325327983126e+03 6.251795493183998076e-05
1.987682757239141210e+03 6.993171821001453736e-05
1.987703189350308094e+03 -3.243799652752343832e-05
1.987723621361001278e+03 -8.495833448840528490e-05
1.987744053371701739e+03 -5.336975224956574948e-05
1.987764485381470877e+03 -9.144618746537158671e-05
1.987784917391240015e+03 7.466086248375525258e-05
1.987805349400536215e+03 1.175348245765484023e-04
1.987825781409374031e+03 2.484330957197578016e-05
1.987887077433551895e+03 1.455158904244413520e-04
1.987907509440992726e+03 5.094199863764359293e-05
1.987927941447960620e+03 -7.427417013361470310e-05
1.987948373554470891e+03 1.175406299358527917e-05
1.987968805460972362e+03 -1.061240117754547185e-04
1.987989237566551310e+03 -3.971229925237018676e-06
1.988009669572129496e+03 5.499600802449933212e-05
1.988030101477241260e+03 -4.369213106214520081e-05
1.988050533581881609e+03 -2.542481076472924428e-05
1.988070965586528473e+03 -2.481634949536015711e-05
1.988091397490701638e+03 1.354470206598179516e-04
1.988111829593952280e+03 3.616149755480968508e-05
1.988132261497667059e+03 -1.604430117677635437e-04
1.988152693500451278e+03 8.594556269114761449e-06
1.988173125602763321e+03 -8.584853830628791371e-05
1.988193557505081117e+03 -8.139511813465283296e-05
1.988213989506926737e+03 4.267703560412172692e-05
1.988234421608314733e+03 -1.119221145280402396e-04
1.988254853509235545e+03 3.552971843401309116e-07
1.988275285510149843e+03 1.052214362051717700e-04
1.988295717610606516e+03 1.952569721819230608e-05
1.988316149610596767e+03 -5.176950812746383690e-05
1.988377445608231938e+03 -1.612056941187045567e-04
1.988397877506351506e+03 -7.040428977678203637e-05
1.988418309604479873e+03 -6.956096808574674384e-05
1.988438741602607479e+03 1.030707314439993638e-04
1.988459173699797248e+03 3.621260353070532290e-05
1.988479605596992769e+03 -8.105296776117487667e-05
1.988500037593257730e+03 8.833818310161056786e-05
1.988520469689516176e+03 3.063937886516043818e-05
1.988540901585314714e+03 -2.670130318693786364e-05
1.988561333581114013e+03 -1.255179193230260282e-04
1.988622629565710668e+03 2.155944951987009972e-05
1.988643061659640807e+03 1.198071095127595243e-04
1.988663493553576700e+03 -1.368076531849116151e-05
1.988683925546582032e+03 2.395549840639166206e-04
1.988704357639580849e+03 7.929991348776255222e-05
1.988724789532119757e+03 1.524352069584011815e-04
1.988745221524659428e+03 7.436613619127285801e-06
1.988765653616261261e+03 -4.371362503929887566e-05
1.988786085607869609e+03 4.130507252075865665e-05
1.988806517499011534e+03 6.464411595508146036e-05
1.988888245560308860e+03 -7.605596491500055123e-05
1.988908677449588140e+03 -5.227572320687379204e-06
1.988929109538396006e+03 -1.178528151617452835e-04
1.988949541527210386e+03 -2.728434264561707678e-04
1.988969973415558343e+03 -2.066547034351717826e-05
1.988990405503442162e+03 3.555830715229468808e-05
1.989010837490852282e+03 1.073955866661702174e-04
1.989031269377803255e+03 -1.230751874761182307e-04
1.989051701464748476e+03 9.523527998323011445e-05
1.989072133451234549e+03 1.537262356381408068e-04
1.989092565337254200e+03 -7.778740308617138055e-05
1.989112997423275374e+03 1.829557492571964872e-05
1.989133429408357188e+03 -8.564056750970383547e-05
1.989153861393446277e+03 -2.471144165971939088e-05
1.989174293378062430e+03 3.792871298013977821e-05
1.989194725362220197e+03 -9.651168582169855625e-05
1.989215157346377964e+03 -6.394946511889543217e-06
1.989235589330070070e+03 -1.771253252014215462e-05
1.989256021313289239e+03 4.104399342419462471e-05
1.989276453296050022e+03 6.398430168608193469e-05
1.989296885378338629e+03 -9.272417381300801509e-05
1.989358181323819736e+03 2.752765227254094782e-05
1.989378613204717112e+03 1.365448681220904348e-04
1.989399045285616012e+03 -5.417138470431570596e-05
1.989419477265575551e+03 -6.703612787373192106e-05
1.989439909145541606e+03 -1.962809828381928412e-05
1.989460341225509183e+03 -4.773203437513640068e-05
1.989480773204537400e+03 -6.214821809258364027e-05
1.989501205083572131e+03 -7.031729930984109700e-05
1.989521637162142724e+03 -4.279160912767920877e-05
1.989542069140239619e+03 1.241496440207434659e-04
1.989562501017877366e+03 1.753187371429376640e-04
1.989582933095516637e+03 -1.557494139261539345e-04
1.989603365072682209e+03 -5.065408403037707785e-05
1.989623796949388634e+03 1.650422786600991287e-04
1.989644229025630921e+03 -5.598712549126361182e-07
1.989664661001865170e+03 1.543504400827178102e-04
